x,y,z,color
-739.7839810823267,-4866.32348309904,88.92899336947096,1
-2041.1753169140366,-6104.416745701181,1693.6758571212854,1
-738.0796406093136,-4868.343796805813,89.34390771683377,1
-2039.2445946455073,-6106.224557268265,1693.3020037377241,1
-740.9367699831812,-4864.956974907577,88.64835187675362,1
-2042.4812285920787,-6103.193968984075,1693.9287259608004,1
-740.9367699831812,-4864.956974907577,88.64835187675362,1
-2042.4812285920787,-6103.193968984075,1693.9287259608004,1
-1789.214769589761,723.717136563409,98.32458021336731,1
-1289.8626430902377,-4214.263945550336,-44.98528764369081,1
-737.0897446643708,-4869.517212785493,89.58489362103336,1
-2038.1232155529053,-6107.274548832425,1693.084866672048,1
-1786.9808804862803,726.5815252082461,98.87574537534763,1
-1287.4906658150267,-4217.075671421513,-44.40783999242217,1
-731.5848480505546,-4876.042680119848,90.92503699143805,1
-2031.8871485254795,-6113.113624855452,1691.877352367003,1
-1786.6195450426267,727.0448450481458,98.96489729789397,1
-1287.1070008004722,-4217.530465343261,-44.31443839711875,1
-727.4279196043528,-4880.97027507574,91.93702331729241,1
-2027.1781103236317,-6117.522883437025,1690.9655226886607,1
-1786.553080852846,727.1300682896215,98.98129593911085,1
-1287.0364294949923,-4217.614120093015,-44.297258116758314,1
-727.5532169710804,-4880.821748421922,91.90652021303293,1
-2027.3200490145953,-6117.389980630896,1690.9930068383699,1
-1788.2403843814718,724.9665351669353,98.56498927410414,1
-1288.8280176993835,-4215.490383513652,-44.73341254853909,1
-727.0018290268368,-4881.475359973806,92.04075323316704,1
-2026.6954288046065,-6117.97483722009,1690.8720591584515,1
-1801.2874017124527,708.2370886453414,95.34591210085284,1
-1302.6827396701779,-4199.067089492092,-48.10628493843285,1
-740.7864826967316,-4865.135124443762,88.68493866933505,1
-2042.3109788501447,-6103.353380546151,1693.8957598303994,1
-1824.1256051249952,678.9529624004736,89.71106565140309,1
-1326.9405555618869,-4170.312038069898,-54.01174573603993,1
-772.3629892713694,-4827.704546425512,80.99777414741948,1
-2078.082261711713,-6069.8593146306775,1700.8222947081035,1
-1848.009574753452,648.3279097553868,83.81819837858751,1
-1352.3172247184857,-4140.230705530334,-60.189586541953474,1
-795.4667875374506,-4800.317459716842,75.37325397028354,1
-2104.255922341141,-6045.351881733626,1705.8904040607513,1
-1845.514208628427,651.5275754783156,84.43387749728521,1
-1349.6655081009426,-4143.374032532028,-59.54403755266401,1
-787.5987050228033,-4809.644231686452,77.28870476972952,1
-2095.342326945144,-6053.698033390887,1704.1644293554257,1
-1845.7519426487127,651.2227426971649,84.37522162685968,1
-1349.918133646076,-4143.07457191392,-59.60553815353916,1
-784.892414089093,-4812.8522507146145,77.94753964123203,1
-2092.27643765209,-6056.568746707724,1703.5707690944366,1
-1845.7661641288519,651.2045073039396,84.37171277568513,1
-1349.9332459784941,-4143.056657856954,-59.60921718577572,1
-784.3912343317548,-4813.4463458202235,78.06954969451664,1
-2091.708664448934,-6057.100375197682,1703.4608289251253,1
-1844.8012497737318,652.4417619723736,84.6097851025558,1
-1348.9078949710918,-4144.27210202865,-59.35959989932951,1
-783.0881627196279,-4814.9909981244855,78.38677686600818,1
-2090.23245049342,-6058.482612667965,1703.1749837825455,1
-1845.1577190674898,651.9846817190689,84.52183380017073,1
-1349.2866898183968,-4143.823081170327,-59.45181587339249,1
-781.7099686630498,-4816.624700067958,78.7222922730403,1
-2088.671134244317,-6059.944534779194,1702.8726599465124,1
-1844.8454047204668,652.3851446014203,84.5988907979409,1
-1348.9548152244984,-4144.216483076578,-59.37102243293032,1
-783.3137775927031,-4814.723555774942,78.33185189690744,1
-2090.488043249884,-6058.243291068411,1703.2244752181473,1
-1843.945721441995,653.53875717905,84.82086872833025,1
-1347.9987929240037,-4145.34974546649,-59.13828292157393,1
-782.3364572988473,-4815.882064662603,78.56977631301476,1
-2089.380864892316,-6059.279985923109,1703.0100878969208,1
-1849.8870046967668,645.9205883701272,83.35498201874168,1
-1354.3123491147826,-4137.865698521241,-60.675290982999456,1
-784.6418403511977,-4813.149279134255,78.0085407384725,1
-2091.9925693044747,-6056.834543860797,1703.515802544368,1
-1839.3352926892717,659.4504471311393,85.9583950747965,1
-1343.0998438231813,-4151.156926703981,-57.945654863321295,1
-782.6120896241189,-4815.555331962421,78.50267481060774,1
-2089.6931208151327,-6058.987608361427,1703.0705512453706,1
-1837.1964566595434,662.1929546384172,86.48610788960798,1
-1340.8272665986583,-4153.850824425186,-57.39240572626511,1
-777.5503203390384,-4821.555519148668,79.73494074143264,1
-2083.9588003642857,-6064.356879234501,1701.9601921129783,1
-1833.7029724585605,666.6724502680888,87.34805165508413,1
-1337.1154803368527,-4158.2507508366525,-56.48878734792288,1
-778.0013238725937,-4821.020902600464,79.62514587371311,1
-2084.4697271446653,-6063.878478296905,1702.0591248847759,1
-1836.0557589729547,663.6556062515008,86.76755105714011,1
-1339.6152688319357,-4155.287518407087,-57.09735009017163,1
-774.5933481468518,-4825.060694050642,80.45480288559781,1
-2080.60895080684,-6067.493475769723,1701.3115475037116,1
-1834.178308762461,666.0629536242088,87.23077241748626,1
-1337.6205090664112,-4157.652093185321,-56.61173441691659,1
-772.3379638942213,-4827.734211338873,81.00386646769897,1
-2078.0539114383614,-6069.885860112091,1700.816805132627,1
-1833.6174571196707,666.7821017119738,87.36915076673546,1
-1337.0246235367952,-4158.358451874922,-56.46666865127975,1
-772.5885594978047,-4827.437156999794,80.94286004735096,1
-2078.3378014487676,-6069.620042675292,1700.8717758773475,1
-1834.582284325917,665.5449587895719,87.13109994201676,1
-1338.0497220354005,-4157.1433070254525,-56.71622446554687,1
-769.8571063494805,-4830.675003147526,81.60782055162457,1
-2075.2434478744817,-6072.517408223628,1700.2726039650852,1
-1832.419634359801,668.3180015498629,87.66468834487159,1
-1335.7519936225617,-4159.867018795727,-56.15685238002442,1
-774.8438562091894,-4824.7637434823655,80.39381777678909,1
-2080.8927422171632,-6067.227750656079,1701.3664991561084,1
-1830.898704111015,670.268203700643,88.03994590158146,1
-1334.136107614112,-4161.78247917653,-55.763471891075994,1
-774.9942528311897,-4824.585464340556,80.3572043669389,1
-2081.063121073257,-6067.068218199311,1701.3994902873947,1
-1830.352108402568,670.9690722165201,88.17480689880563,1
-1333.5553947351934,-4162.470852308283,-55.62209984190099,1
-776.0967884545992,-4823.278526045391,80.08879681816876,1
-2082.312144228395,-6065.89870845458,1701.6413435773816,1
-1833.4748531884231,666.9649546032556,87.40433528809001,1
-1336.8731125141762,-4158.538052019712,-56.42978394539864,1
-773.4906355262273,-4826.367842157112,80.72325352357763,1
-2079.359728814701,-6068.663171693396,1701.0696557121305,1
-1833.0137870058938,667.5561534840315,87.5180936733122,1
-1336.383250019522,-4159.118731718432,-56.31052903096975,1
-773.9668419129035,-4825.803350316726,80.60732312981753,1
-2079.8992051147193,-6068.158038712212,1701.1741166402508,1
-1831.3740201477353,669.6587330442123,87.92267166448397,1
-1334.6410952696888,-4161.183870214021,-55.886408960785616,1
-770.2580179554853,-4830.199765232543,81.5102203479156,1
-2075.697624057929,-6072.092145112867,1700.3605478945062,1
-1831.682952771026,669.2626063534133,87.84644903593369,1
-1334.969314794594,-4160.794801001914,-55.966312590444204,1
-770.7843023711055,-4829.575911234251,81.38209867370091,1
-2076.2938301617733,-6071.5338937742545,1700.4759936387518,1
-1835.461596193271,664.4174673110581,86.91414822895001,1
-1338.9839751038216,-4156.035849736481,-56.943664351117604,1
-771.775898267738,-4828.4004801433,81.14069892358441,1
-2077.41716938758,-6070.482066859906,1700.6935102527675,1
-1832.9186933977794,667.678086596492,87.54155602148245,1
-1336.2822176407417,-4159.238494819121,-56.28593313351388,1
-770.6589396600458,-4829.724515346799,81.41261768575669,1
-2076.151811844806,-6071.666871137357,1700.448494070745,1
-1833.7030332601,666.6723723057407,87.34803665358277,1
-1337.115544936218,-4158.250674261,-56.48880307436019,1
-772.7138678992197,-4827.288617265532,80.91235425674421,1
-2078.479758485737,-6069.487122691073,1700.8992635794664,1
-1832.514738101504,668.1960554436785,87.64122349645129,1
-1335.8530360718087,-4159.747243757575,-56.18145072909198,1
-771.661369580578,-4828.536241676955,81.16858043918506,1
-2077.287424379843,-6070.603552238503,1700.668387214134,1
-1831.1363671961703,669.9634618755649,87.98130753290752,1
-1334.3886064118478,-4161.483168803934,-55.82494163584312,1
-770.6589503455843,-4829.724502680234,81.41261508440829,1
-2076.1518239500174,-6071.666859802769,1700.448496414725,1
-1837.339005869405,662.010171913249,86.45093686960473,1
-1340.9787272928543,-4153.6712839393695,-57.42927817990835,1
-777.6504413066261,-4821.436836428662,79.71056672310596,1
-2084.072224033547,-6064.25067617018,1701.9821547863367,1
-1874.5313786480772,614.3205126119983,77.27450096907256,1
-1380.5066325315456,-4106.815171549684,-67.05217645899052,1
-819.2451027920465,-4772.130805117293,69.58452553751675,1
-2131.19427866211,-6020.128434037865,1711.1065844624245,1
-1931.5200335401805,541.2472093297868,63.21374873401146,1
-1441.116327768218,-4034.9688474208197,-81.80734571136401,1
-880.2478867066351,-4699.818516319663,54.73366053958324,1
-2200.30657696117,-5955.415857646438,1724.4890719314733,1
-2046.08129434071,394.35183566779983,34.948166629955665,1
-1563.1301087326033,-3890.3345340304536,-111.51107515962244,1
-954.3367077105696,-4611.994127376797,36.69705617532952,1
-2284.2491467092054,-5876.817111967242,1740.7432034741964,1
-2200.5169489812397,196.32779999788704,-3.155583673875924,1
-1728.0520345386008,-3694.8371950132323,-151.6606076592099,1
-2352.7037318607754,1.187364380388999,-40.704472160041746,1
-1891.2079495200824,-3501.4332733216997,-191.38021242998263,1
-1360.16548663649,-4130.927428762363,-62.10021210251625,1
-2744.1308631370375,-5446.211685179379,1829.7919177957658,1
-2527.5684962516452,-223.0317540722026,-83.8486757106862,1
-2079.746325278223,-3277.9411537432297,-237.2790679516273,1
-1495.3599408249665,-3970.6688341906292,-95.01271967649004,1
-2897.3571413658688,-5302.73986498103,1859.4617276384838,1
-2726.176650451939,-477.69566768229924,-132.8510614199177,1
-2295.947266132552,-3021.658015988941,-289.91225580005954,1
-1681.6685944959697,-3749.8198121424175,-140.36875895969305,1
-3108.532242458802,-5105.00827164998,1900.3523970808822,1
-2918.4836718276274,-724.279997894864,-180.2987751051342,1
-2508.729967874462,-2769.426835834205,-341.71328805932603,1
-1885.5322458235082,-3508.1612142204485,-189.9984868109664,1
-3104.302804106505,-962.5452777889017,-226.14573858328725,1
-2720.3134296681583,-2518.6172266293174,-393.22237051846554,1
-2091.352972759165,-3264.182712066383,-240.1046562896844,1
-3276.7184396270563,-1183.6240179143185,-268.685671085554,1
-2928.02822248787,-2272.3935115452778,-443.789642178695,1
-2275.5835150642815,-3045.7970692215545,-284.95478831152917,1
-3450.583745991846,-1406.561588318517,-311.58327938490413,1
-3172.2200399948247,-1982.930177309505,-503.2370883882532,1
-2454.1225445700084,-2834.1581072793724,-328.419346056369,1
-3622.3577124630256,-1626.817552803057,-353.9648935422792,1
-3453.687614225092,-1957.3532641804375,-476.91031118803147,1
-2621.5746652034677,-2635.6614923711704,-369.18484358885917,1
-3769.534831519763,-1815.5343820982378,-390.2777528235676,1
-3693.616814270693,-1964.3077337469767,-445.6151981386053,1
-2789.866523367222,-2436.1694582557093,-410.15477160625244,1
-3769.0832990186586,-1814.9554077136447,-390.1663466737625,1
-3692.88072273365,-1964.2863977603956,-445.71121007821966,1
-2969.4133811678385,-2223.335823447113,-453.8646808086498,1
-3339.7374779052093,-1264.4297380242497,-284.23429361399553,1
-3600.398788490338,-1598.6608764567698,-348.5469908050927,1
-3417.890018128683,-1956.315652699382,-481.57956285278044,1
-3157.3675325889844,-2000.536239459125,-499.6213094317752,1
-3150.5913056403156,-1021.898384428517,-237.56645298041437,1
-3394.117913406163,-1334.158670274071,-297.65152256002534,1
-3085.1279971723093,-2086.1684977339487,-482.03490567865197,1
-3776.4584247569874,-1966.7089398480284,-434.8097706838712,1
-3167.0663689735416,-1043.02341890813,-241.63132841964017,1
-2794.100263369288,-2431.1508113993273,-411.18545737454576,1
-2938.478021712406,-749.9176128873094,-185.23196049726653,1
-2531.14209515987,-2742.859651243075,-347.1694239153243,1
-2718.1024973185245,-467.34264142151005,-130.8589339178416,1
-2287.1006683417727,-3032.144713370146,-287.75858967121815,1
-2503.434526616094,-192.08614067035592,-77.89412619312972,1
-2053.641371419212,-3308.885790059248,-230.92392937171834,1
-2295.315821631416,74.77261002027785,-26.545212066068984,1
-1829.5974909902127,-3574.465895511602,-176.38141166428397,1
-1928.804946392632,544.7286107937466,63.883639394715146,1
-2099.0638342215943,326.41534527847944,21.87583903317676,1
-1619.647763911052,-3823.33888659982,-125.27005488471303,1
-1744.1502446680101,781.500807771486,109.44330411929471,1
-1930.0126316339806,543.1800648581104,63.58566845666269,1
-1439.5124534836991,-4036.8700691850536,-81.41688942487053,1
-1755.5634075489506,766.8663596662052,106.62734617483832,1
-1254.138259278377,-4256.611389282374,-36.288340273762174,1
-1565.8705956633867,1010.0986380839568,153.43005864006167,1
-1053.0181410481846,-4495.017821566477,12.673486261677851,1
-1365.0556553697684,1267.592187694091,202.97692241344026,1
-840.5020298325239,-4746.9329871086375,64.40961820556532,1
-2903.220563275785,-5297.2497113094105,1860.5970851966374,1
-1092.2266508057446,1617.4252664434748,270.2917422311059,1
-1192.6366516369385,1488.6752466860935,245.51768595126003,1
-658.2924351369138,-4962.923012281524,108.76775923633187,1
-2595.321655674006,-5585.547627445825,1800.977402822818,1
-1034.7052505921076,1691.1816786800264,284.48393817166686,1
-491.56141509465124,-5160.564839410274,149.35770793575907,1
-2331.876369432818,-5832.221860982003,1749.9654508450817,1
-615.5467139464248,2228.644774266827,387.90249300761116,1
-847.1730898220428,1931.6434773496794,330.75355540839314,1
-293.75327014916707,-5395.045280890594,197.51324884009045,1
-2034.9620602749549,-6110.234463456077,1692.472759681888,1
-678.1677239951836,2148.34942306412,372.45207557502016,1
-115.62186624254718,-5606.201046195632,240.8785718885185,1
-1778.209526041478,-6350.642008772834,1642.7567517268644,1
-500.79906669065906,2375.779140654594,416.2140620501552,1
71.20892885419175,-5827.669011169856,286.36172425289317,1
-1517.0745133302298,-6595.153041895037,1592.1921471435194,1
-105.35807572564408,2882.830579536838,513.7808112228317,1
-297.43338695865225,2636.5433580305876,466.3902671429119,1
285.3005420624627,-6081.451766152695,338.4814053710114,1
-1225.7922941983634,-6867.89209588323,1535.7900198315133,1
-95.91735171077426,2894.935881731605,516.1101113536033,1
497.33534634942976,-6332.796393706347,390.10036521615325,1
-943.8801119977545,-7131.857613964968,1481.2022498032788,1
246.22249049867912,3333.642296228213,600.5259228893938,1
41.29029848297,3070.869429456668,549.9632138313121,1
641.6512287786377,-6503.867467821869,425.2334452082826,1
-755.044416227625,-7308.671939182091,1444.6372477045534,1
393.1666991239488,3522.0604777551944,636.7813164193669,1
241.13088396906812,3327.11361944445,599.2696760447047,1
851.7771560213857,-6752.949325396136,476.38769715876435,1
-483.7466090799112,-7562.698798394672,1392.104781068524,1
571.1623756846456,3750.2941863919004,680.6980067109779,1
365.18469105994984,3486.180744050702,629.8773443362866,1
982.1797645878437,-6907.527698472107,508.133650555093,1
-317.2542728571724,-7718.592153001109,1359.8662119856062,1
776.4213613175584,4013.4860819884952,731.3413452222762,1
512.0526494876218,3674.501154296278,666.1139247333946,1
1136.5323189776486,-7090.496175866763,545.7101151069182,1
-121.78786706216727,-7901.615074077068,1322.0172792985097,1
890.9690098114702,4160.364001365735,759.6035687759141,1
742.5857762198265,3970.100640162245,722.993126095359,1
1378.751804397802,-7377.621520943461,604.6774055650079,1
181.91154583408849,-8185.980837345976,1263.2107616819935,1
1039.429436566198,4350.726342961518,796.2330572462396,1
1128.0208814085283,4464.322102142524,818.0911333568705,1
1005.8432188500159,4307.660650712357,787.9463642770133,1
1655.2741314955836,-7705.409223289708,671.9955750831946,1
524.7991531370178,-8507.040055855085,1196.8160791007895,1
1198.6316916095188,4554.862318587159,835.5128659672084,1
1086.6209980354174,4411.237391873451,807.8765826928507,1
1740.1069149122418,-7805.969432845411,692.6477508213322,1
589.0107709762702,-8633.727106231026,1169.9156200933514,1
1312.8466543452912,4701.313653982935,863.6930063057541,1
1160.1465215674868,4505.514979056628,826.0174595269314,1
1817.3176984698086,-7897.494575152414,711.4443835226126,1
628.6671584268438,-8761.847742609803,1142.4611980121852,1
1355.0534111729623,4755.432972083462,874.1066360277216,1
1157.987398090675,4502.74645811253,825.4847412111573,1
1815.0504298719775,-7894.806970241501,710.8924267478598,1
627.5049371528119,-8758.092873878315,1143.2658127403608,1
1384.1703869200535,4792.768010144217,881.2906375204618,1
1268.9943195872447,4645.084305115607,852.8733648327408,1
1931.6117493879522,-8032.977972589089,739.2687779408872,1
687.0848826134276,-8950.581928443382,1102.018158190704,1
1357.7626365803444,4758.90685737218,874.7750804272998,1
1318.4968355699134,4708.558559254132,865.0870697107076,1
1983.587588245264,-8094.5897815716335,751.9220720447273,1
713.5444295250306,-9036.066618465484,1083.7000103288249,1
1312.5899988858473,4700.984559319049,863.6296819680969,1
1227.2923822018204,4591.6122882064465,842.5842886927857,1
2143.8884439628155,-8311.385297699868,791.3887299867198,1
800.9656952191057,-9318.504553784802,1023.1775956175421,1
1175.6461072914253,4525.389214209192,829.8416563784451,1
1088.4092619791186,4413.530380780701,808.3177992172779,1
1014.6329533762648,4318.931226198351,790.115046440499,1
935.3621697401056,4217.28681951722,770.5566474872784,1
878.0883353595596,4143.847846834875,756.4255332102091,1
813.9796641095678,4061.644952484418,740.6080666588092,1
753.7494501161354,3984.4151827657365,725.7475278791213,1
709.0045654405583,3927.0413680228467,714.7076684825303,1
641.3311384247294,3840.2675905782507,698.0106734057276,1
561.0622164454323,3737.3433280029285,678.2060048052282,1
503.3891287543494,3663.392415561652,663.9763831692974,1
421.1809578795928,3557.981564682992,643.6932456824416,1
384.63027441748056,3511.114707010078,634.6751331273036,1
384.5542339851953,3511.0172046987736,634.6563717496183,1
